state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underages,count_males,count_females,fip,state_abbr,population,underages_per_1M,males_per_1M,females_per_1M
Alabama,2013,3,33.18066666666666,-86.7586,2.0,4.666666666666667,24.0,0.0,2,1,1, AL,4830081,0.0,0.41407173088815696,0.20703586544407848
Alabama,2014,1182,33.099321271186426,-86.81126550847465,0.23011844331641285,0.3697123519458545,29.659735349716446,81.0,1040,76,1, AL,4841799,16.729318998991904,214.79619455495776,15.696644986708451
Alabama,2015,769,33.11002174479167,-86.80548802083337,0.3589076723016905,0.5123537061118335,31.055,61.0,628,53,1, AL,4852347,12.571236146137116,129.42190655367392,10.922549438447003
Alabama,2016,956,32.976676470588245,-86.8015254162042,0.4121338912133891,0.5167364016736402,29.543230016313213,82.0,818,69,1, AL,4863525,16.860199135400762,168.19076698485154,14.187240735886009
Alabama,2017,1106,32.69642325791861,-86.92479583710411,0.38245931283905965,0.4602169981916817,29.23201174743025,117.0,906,82,1, AL,4874486,24.00253072836808,185.86575076838872,16.822286493386173
Alabama,2018,256,32.8772013043478,-86.87687608695656,0.3984375,0.57421875,28.761627906976745,35.0,219,20,1, AL,4887681,7.160860129783429,44.806524812073455,4.09192007416196
Alaska,2014,69,62.255210144927545,-149.86972463768117,0.2318840579710145,0.463768115942029,29.942307692307693,6.0,58,4,2, AK,736283,8.14904051838763,78.77405834441376,5.432693678925087
Alaska,2015,318,62.141018412698344,-149.7875111111111,0.22012578616352202,0.24842767295597484,30.379591836734694,26.0,274,34,2, AK,737498,35.25433289310615,371.5264312581187,46.10181993713881
Alaska,2016,385,61.89690687679081,-149.15057020057316,0.2025974025974026,0.24935064935064935,30.22222222222222,34.0,337,34,2, AK,741456,45.85572171511189,454.511124058609,45.85572171511189
Alaska,2017,278,61.921098120300776,-149.4171127819551,0.18705035971223022,0.20503597122302158,32.45876288659794,12.0,247,13,2, AK,739700,16.222793024199,333.9191564147627,17.57469244288225
Alaska,2018,50,61.28307567567568,-148.4502702702702,0.14,0.24,32.256410256410255,1.0,42,7,2, AK,735139,1.3602869661383765,57.13205257781181,9.522008762968635
Arizona,2013,8,33.4395625,-112.07274999999998,1.5,3.0,26.875,4.0,7,0,4, AZ,6632764,0.6030668360882431,1.0553669631544256,0.0
Arizona,2014,371,33.29458814016169,-111.90985983827493,0.3611859838274933,0.4797843665768194,32.10471204188482,17.0,324,18,4, AZ,6730413,2.52584796802217,48.139690684657836,2.6744272602587684
Arizona,2015,322,33.403523364485984,-111.92752336448598,0.531055900621118,0.42857142857142855,31.910179640718564,10.0,246,24,4, AZ,6829676,1.464198301647106,36.01927822051881,3.514075923953054
Arizona,2016,452,33.297643230403764,-111.89074584323033,0.5442477876106194,0.4314159292035398,29.570281124497992,32.0,355,35,4, AZ,6941072,4.610238879527543,51.14483756975868,5.042448774483249
Arizona,2017,530,33.32872734374999,-111.95357812499991,0.4811320754716981,0.4716981132075472,32.794117647058826,41.0,420,29,4, AZ,7044008,5.820549891482235,59.625145229818024,4.116974313487435
Arizona,2018,135,33.362967200000014,-111.91668000000008,0.6370370370370371,0.5037037037037037,30.79310344827586,17.0,110,10,4, AZ,7158024,2.374957111068641,15.367369542208856,1.3970335947462595
Arkansas,2014,533,34.9629313909775,-92.2961951127819,0.23076923076923078,0.37335834896810505,31.21917808219178,38.0,450,28,5, AR,2967392,12.805857803754947,151.64831609709807,9.435895223819434
Arkansas,2015,439,35.06812557077627,-92.16552990867575,0.26651480637813213,0.4533029612756264,31.345238095238095,37.0,389,25,5, AR,2978048,12.424245680391989,130.62247485601307,8.394760594859452
Arkansas,2016,595,35.120664298724954,-92.16810382513648,0.24201680672268908,0.4436974789915966,30.944117647058825,54.0,519,36,5, AR,2989918,18.06069597895327,173.58335579771753,12.040463985968845
Arkansas,2017,682,35.02332035928142,-92.25319640718567,0.2668621700879765,0.4633431085043988,30.585714285714285,61.0,563,57,5, AR,3001345,20.32422130744716,187.5825671490615,18.991485484008003
Arkansas,2018,177,35.046233532934124,-92.4381,0.21468926553672316,0.24858757062146894,28.725490196078432,22.0,147,10,5, AR,3009733,7.309618494398008,48.841541758023055,3.3225538610900034
California,2013,37,36.150094594594606,-119.86840540540538,1.4594594594594594,2.945945945945946,22.333333333333332,4.0,30,1,6, CA,38260787,0.10454568015028023,0.7840926011271018,0.02613642003757006
California,2014,2634,36.48817763809524,-120.36088914285733,0.244874715261959,0.3572513287775247,29.371062992125985,139.0,2307,95,6, CA,38596972,3.601318777027379,59.77152819138247,2.461332977105043
California,2015,2287,35.95018471422249,-119.66539698715103,0.31963270660253607,0.3935286401399213,30.64222401289283,160.0,1939,104,6, CA,38918045,4.111203427613078,49.82264653838598,2.6722822279485006
California,2016,2777,36.13313909433965,-119.91922566037735,0.28988116672668346,0.38350738206697876,30.132271892222903,188.0,2363,137,6, CA,39167117,4.7999448108473235,60.33122121293737,3.497832122798316
California,2017,4383,36.29305161966905,-119.9590785364719,0.2637462924937258,0.34998859228838697,30.543169841913254,292.0,3684,241,6, CA,39358497,7.4189824880762085,93.60113522627655,6.123201300090296
California,2018,1182,36.34474333958728,-120.04068011256993,0.20304568527918782,0.31810490693739424,30.76183644189383,83.0,1021,71,6, CA,39461588,2.1033111997418854,25.8732618667044,1.7992180142370346
Colorado,2013,1,39.6518,-104.802,4.0,0.0,33.0,0.0,1,0,8, CO,5269035,0.0,0.18978807314811916,0.0
Colorado,2014,413,39.28733941605838,-105.01372749391729,0.2324455205811138,0.26150121065375304,31.073298429319372,21.0,345,31,8, CO,5350101,3.925159543717025,64.48476393249398,5.794283135963227
Colorado,2015,632,39.24922355769233,-105.15077083333337,0.22943037974683544,0.3370253164556962,31.71794871794872,34.0,529,44,8, CO,5450623,6.237819052977981,97.05312585368681,8.072471715618564
Colorado,2016,778,39.22170709117231,-105.27037771345887,0.2455012853470437,0.34704370179948585,31.19463087248322,44.0,595,64,8, CO,5539215,7.943363815991978,107.4159425117097,11.553983732351968
Colorado,2017,828,39.29018024691358,-105.3266135802469,0.2246376811594203,0.2717391304347826,31.15267175572519,41.0,597,70,8, CO,5611885,7.305923054374778,106.38136740150591,12.473527166005718
Colorado,2018,183,39.23928742514974,-105.34665868263471,0.2568306010928962,0.34972677595628415,31.309278350515463,7.0,160,6,8, CO,5691287,1.2299502731104581,28.113149099667613,1.0542430912375356
Connecticut,2013,4,41.24205,-73.122625,1.0,4.25,22.75,0.0,4,0,9, CT,3594841,0.0,1.1127056801677737,0.0
