state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underages,count_males,count_females,fip,state_abbr,population,underages_ratio,male_pctg,female_pctg,perpetrators_per_1M
Alabama,2013,3,33.18066666666666,-86.7586,2.0,4.666666666666667,24.0,0.0,2,1,1,AL,4830081,0.0,0.6666666666666666,0.3333333333333333,6.211075963322354e-07
Alabama,2014,1182,33.099321271186426,-86.81126550847465,0.23011844331641285,0.3697123519458545,29.659735349716446,81.0,1040,76,1,AL,4841799,0.06852791878172589,0.931899641577061,0.06810035842293907,0.0002441241365038078
Alabama,2015,769,33.11002174479167,-86.80548802083337,0.3589076723016905,0.5123537061118335,31.055,61.0,628,53,1,AL,4852347,0.07932379713914174,0.922173274596182,0.07782672540381791,0.00015848000977671217
Alabama,2016,956,32.976676470588245,-86.8015254162042,0.4121338912133891,0.5167364016736402,29.543230016313213,82.0,818,69,1,AL,4863525,0.08577405857740586,0.9222096956031567,0.0777903043968433,0.00019656524845662355
Alabama,2017,1106,32.69642325791861,-86.92479583710411,0.38245931283905965,0.4602169981916817,29.23201174743025,117.0,906,82,1,AL,4874486,0.1057866184448463,0.917004048582996,0.08299595141700405,0.00022689571782542816
Alabama,2018,256,32.8772013043478,-86.87687608695656,0.3984375,0.57421875,28.761627906976745,35.0,219,20,1,AL,4887681,0.13671875,0.9163179916317992,0.08368200836820083,5.237657694927308e-05
Alaska,2014,69,62.255210144927545,-149.86972463768117,0.2318840579710145,0.463768115942029,29.942307692307693,6.0,58,4,2,AK,736283,0.08695652173913043,0.9354838709677419,0.06451612903225806,9.371396596145776e-05
Alaska,2015,318,62.141018412698344,-149.7875111111111,0.22012578616352202,0.24842767295597484,30.379591836734694,26.0,274,34,2,AK,737498,0.08176100628930817,0.8896103896103896,0.11038961038961038,0.0004311876100002983
Alaska,2016,385,61.89690687679081,-149.15057020057316,0.2025974025974026,0.24935064935064935,30.22222222222222,34.0,337,34,2,AK,741456,0.08831168831168831,0.9083557951482479,0.09164420485175202,0.0005192486135387669
Alaska,2017,278,61.921098120300776,-149.4171127819551,0.18705035971223022,0.20503597122302158,32.45876288659794,12.0,247,13,2,AK,739700,0.04316546762589928,0.95,0.05,0.0003758280383939435
Alaska,2018,50,61.28307567567568,-148.4502702702702,0.14,0.24,32.256410256410255,1.0,42,7,2,AK,735139,0.02,0.8571428571428571,0.14285714285714285,6.801434830691883e-05
Arizona,2013,8,33.4395625,-112.07274999999998,1.5,3.0,26.875,4.0,7,0,4,AZ,6632764,0.5,1.0,0.0,1.2061336721764862e-06
Arizona,2014,371,33.29458814016169,-111.90985983827493,0.3611859838274933,0.4797843665768194,32.10471204188482,17.0,324,18,4,AZ,6730413,0.04582210242587601,0.9473684210526315,0.05263157894736842,5.5122917419777955e-05
Arizona,2015,322,33.403523364485984,-111.92752336448598,0.531055900621118,0.42857142857142855,31.910179640718564,10.0,246,24,4,AZ,6829676,0.031055900621118012,0.9111111111111111,0.08888888888888889,4.7147185313036815e-05
Arizona,2016,452,33.297643230403764,-111.89074584323033,0.5442477876106194,0.4314159292035398,29.570281124497992,32.0,355,35,4,AZ,6941072,0.07079646017699115,0.9102564102564102,0.08974358974358974,6.511962417332655e-05
Arizona,2017,530,33.32872734374999,-111.95357812499991,0.4811320754716981,0.4716981132075472,32.794117647058826,41.0,420,29,4,AZ,7044008,0.07735849056603773,0.9354120267260579,0.0645879732739421,7.524125469477037e-05
Arizona,2018,135,33.362967200000014,-111.91668000000008,0.6370370370370371,0.5037037037037037,30.79310344827586,17.0,110,10,4,AZ,7158024,0.1259259259259259,0.9166666666666666,0.08333333333333333,1.8859953529074506e-05
Arkansas,2014,533,34.9629313909775,-92.2961951127819,0.23076923076923078,0.37335834896810505,31.21917808219178,38.0,450,28,5,AR,2967392,0.07129455909943715,0.9414225941422594,0.058577405857740586,0.00017961900551056282
Arkansas,2015,439,35.06812557077627,-92.16552990867575,0.26651480637813213,0.4533029612756264,31.345238095238095,37.0,389,25,5,AR,2978048,0.08428246013667426,0.9396135265700483,0.06038647342995169,0.00014741199604573197
Arkansas,2016,595,35.120664298724954,-92.16810382513648,0.24201680672268908,0.4436974789915966,30.944117647058825,54.0,519,36,5,AR,2989918,0.0907563025210084,0.9351351351351351,0.06486486486486487,0.00019900211310142952
Arkansas,2017,682,35.02332035928142,-92.25319640718567,0.2668621700879765,0.4633431085043988,30.585714285714285,61.0,563,57,5,AR,3001345,0.08944281524926687,0.9080645161290323,0.09193548387096774,0.00022723145789637646
Arkansas,2018,177,35.046233532934124,-92.4381,0.21468926553672316,0.24858757062146894,28.725490196078432,22.0,147,10,5,AR,3009733,0.12429378531073447,0.9363057324840764,0.06369426751592357,5.880920334129306e-05
California,2013,37,36.150094594594606,-119.86840540540538,1.4594594594594594,2.945945945945946,22.333333333333332,4.0,30,1,6,CA,38260787,0.10810810810810811,0.967741935483871,0.03225806451612903,9.670475413900921e-07
California,2014,2634,36.48817763809524,-120.36088914285733,0.244874715261959,0.3572513287775247,29.371062992125985,139.0,2307,95,6,CA,38596972,0.052771450265755505,0.9604496253122398,0.0395503746877602,6.824369538625984e-05
California,2015,2287,35.95018471422249,-119.66539698715103,0.31963270660253607,0.3935286401399213,30.64222401289283,160.0,1939,104,6,CA,38918045,0.069960647135986,0.9490944689182574,0.05090553108174253,5.876451399344443e-05
California,2016,2777,36.13313909433965,-119.91922566037735,0.28988116672668346,0.38350738206697876,30.132271892222903,188.0,2363,137,6,CA,39167117,0.06769895570759812,0.9452,0.0548,7.09013124453352e-05
California,2017,4383,36.29305161966905,-119.9590785364719,0.2637462924937258,0.34998859228838697,30.543169841913254,292.0,3684,241,6,CA,39358497,0.06662103582021446,0.9385987261146497,0.06140127388535032,0.00011136095974396584
California,2018,1182,36.34474333958728,-120.04068011256993,0.20304568527918782,0.31810490693739424,30.76183644189383,83.0,1021,71,6,CA,39461588,0.07021996615905245,0.934981684981685,0.06501831501831502,2.9953178772227818e-05
Colorado,2013,1,39.6518,-104.802,4.0,0.0,33.0,0.0,1,0,8,CO,5269035,0.0,1.0,0.0,1.8978807314811915e-07
Colorado,2014,413,39.28733941605838,-105.01372749391729,0.2324455205811138,0.26150121065375304,31.073298429319372,21.0,345,31,8,CO,5350101,0.05084745762711865,0.9175531914893617,0.08244680851063829,7.719480435976816e-05
Colorado,2015,632,39.24922355769233,-105.15077083333337,0.22943037974683544,0.3370253164556962,31.71794871794872,34.0,529,44,8,CO,5450623,0.05379746835443038,0.9232111692844677,0.07678883071553229,0.00011595004827888482
Colorado,2016,778,39.22170709117231,-105.27037771345887,0.2455012853470437,0.34704370179948585,31.19463087248322,44.0,595,64,8,CO,5539215,0.056555269922879174,0.9028831562974203,0.09711684370257967,0.0001404531147464036
Colorado,2017,828,39.29018024691358,-105.3266135802469,0.2246376811594203,0.2717391304347826,31.15267175572519,41.0,597,70,8,CO,5611885,0.049516908212560384,0.8950524737631185,0.10494752623688156,0.00014754400704932477
Colorado,2018,183,39.23928742514974,-105.34665868263471,0.2568306010928962,0.34972677595628415,31.309278350515463,7.0,160,6,8,CO,5691287,0.03825136612021858,0.963855421686747,0.03614457831325301,3.215441428274483e-05
Connecticut,2013,4,41.24205,-73.122625,1.0,4.25,22.75,0.0,4,0,9,CT,3594841,0.0,1.0,0.0,1.1127056801677737e-06
Connecticut,2014,532,41.43604914933839,-72.88750888468803,0.09586466165413533,0.25,27.366101694915255,37.0,465,15,9,CT,3594524,0.06954887218045112,0.96875,0.03125,0.00014800290664355003
Connecticut,2015,673,41.48712477477478,-72.83300405405413,0.10846953937592868,0.32838038632986627,28.316666666666666,47.0,640,29,9,CT,3587122,0.06983655274888559,0.9566517189835575,0.043348281016442454,0.0001876155870918246
Connecticut,2016,655,41.42548746031746,-72.91598317460318,0.05801526717557252,0.3526717557251908,29.1131221719457,54.0,587,37,9,CT,3578141,0.08244274809160305,0.9407051282051282,0.05929487179487179,0.0001830559500030882
Connecticut,2017,640,41.432338808373636,-72.91317278582933,0.1140625,0.275,29.47285067873303,51.0,581,23,9,CT,3573297,0.0796875,0.9619205298013245,0.0380794701986755,0.0001791062987487466
Connecticut,2018,165,41.39338627450981,-72.98917254901954,0.048484848484848485,0.2727272727272727,30.25862068965517,15.0,147,7,9,CT,3571520,0.09090909090909091,0.9545454545454546,0.045454545454545456,4.619881731027686e-05
Delaware,2013,1,39.7407,-75.5499,3.0,2.0,68.0,0.0,1,0,10,DE,923576,0.0,1.0,0.0,1.0827479276204666e-06
Delaware,2014,442,39.51473105022831,-75.60330068493157,0.05203619909502263,0.24434389140271492,26.094972067039105,38.0,393,20,10,DE,932487,0.08597285067873303,0.9515738498789347,0.048426150121065374,0.00047400124612997284
Delaware,2015,252,39.43217670682733,-75.54866224899588,0.12698412698412698,0.45634920634920634,26.34806629834254,30.0,230,8,10,DE,941252,0.11904761904761904,0.9663865546218487,0.03361344537815126,0.0002677285147866884
Delaware,2016,219,39.38408502415457,-75.54419806763283,0.0958904109589041,0.2831050228310502,26.45398773006135,32.0,187,16,10,DE,948921,0.1461187214611872,0.9211822660098522,0.07881773399014778,0.00023078844287353743
Delaware,2017,246,39.35289037656904,-75.5397351464435,0.10975609756097561,0.3617886178861789,27.275862068965516,21.0,225,11,10,DE,956823,0.08536585365853659,0.9533898305084746,0.046610169491525424,0.0002571008431026428
Delaware,2018,108,39.2134329787234,-75.56782872340422,0.027777777777777776,0.07407407407407407,26.430232558139537,14.0,92,12,10,DE,965479,0.12962962962962962,0.8846153846153846,0.11538461538461539,0.00011186157337445972
District of Columbia,2013,9,38.889511111111105,-76.99293333333334,1.2222222222222223,8.0,28.0,1.0,7,0,11,DC,650581,0.1111111111111111,1.0,0.0,1.3833788567449711e-05
District of Columbia,2014,787,38.895137611181724,-76.98757268106725,0.043202033036848796,0.17026683608640406,27.086206896551722,5.0,683,7,11,DC,662328,0.0063532401524777635,0.9898550724637681,0.010144927536231883,0.001188233020497397
District of Columbia,2015,313,38.89215192307687,-76.99140993589731,0.15335463258785942,0.3993610223642173,26.47826086956522,6.0,238,6,11,DC,675400,0.019169329073482427,0.9754098360655737,0.02459016393442623,0.00046342907906425824
District of Columbia,2016,274,38.89825901639345,-76.99826803278688,0.145985401459854,0.42700729927007297,28.897727272727273,12.0,193,4,11,DC,685815,0.043795620437956206,0.9796954314720813,0.02030456852791878,0.00039952465314990195
District of Columbia,2017,375,38.88856308539945,-76.99097382920118,0.16266666666666665,0.456,25.84967320261438,28.0,312,15,11,DC,694906,0.07466666666666667,0.9541284403669725,0.045871559633027525,0.0005396413327845781
District of Columbia,2018,154,38.8910153153153,-76.99218558558556,0.09740259740259741,0.2727272727272727,24.340425531914892,17.0,129,3,11,DC,701547,0.11038961038961038,0.9772727272727273,0.022727272727272728,0.000219514872132587
Florida,2013,8,27.028349999999996,-80.724675,2.0,2.5,44.333333333333336,0.0,8,0,12,FL,19545621,0.0,1.0,0.0,4.09298839878252e-07
Florida,2014,2471,28.025484515605985,-81.71770194568286,0.20518008903278026,0.39781464993929583,30.148393194706994,163.0,2136,137,12,FL,19845911,0.06596519627681101,0.9397272327320721,0.06027276726792785,0.0001245092754875299
Florida,2015,1816,28.105140555555476,-81.64196055555533,0.30176211453744495,0.51431718061674,30.075804776739357,172.0,1530,93,12,FL,20209042,0.0947136563876652,0.9426987060998152,0.05730129390018484,8.986076628471553e-05
Florida,2016,3351,28.022253324767096,-81.74303029232259,0.26380185019397195,0.46941211578633246,29.554744525547445,390.0,2948,231,12,FL,20613477,0.11638316920322292,0.9273356401384083,0.0726643598615917,0.0001625635500502899
Florida,2017,3409,28.26833698340867,-81.96525903469093,0.2288061014960399,0.4004106776180698,29.80219278209228,396.0,2906,202,12,FL,20963613,0.11616309768260487,0.935006435006435,0.064993564993565,0.00016261509883816306
Florida,2018,729,28.260436281859075,-82.01670569715147,0.3100137174211248,0.3840877914951989,30.319148936170212,70.0,595,57,12,FL,21244317,0.09602194787379972,0.9125766871165644,0.08742331288343558,3.4315059410947407e-05
Georgia,2013,8,32.727112500000004,-84.3496375,0.875,4.75,27.75,0.0,8,0,13,GA,9972479,0.0,1.0,0.0,8.022077559651918e-07
Georgia,2014,2075,33.051258216867495,-83.8027590843374,0.23518072289156627,0.3633734939759036,28.011098779134294,145.0,1855,114,13,GA,10067278,0.06987951807228916,0.9421025901472829,0.057897409852717116,0.000206113310867148
Georgia,2015,2412,33.04990543794109,-83.66086741386479,0.2603648424543947,0.3785240464344942,28.689404934687953,212.0,2173,186,13,GA,10178447,0.087893864013267,0.9211530309453159,0.07884696905468419,0.0002369713179230584
Georgia,2016,1366,33.04564173982444,-83.75136065442938,0.3140556368960469,0.4472913616398243,28.083676268861453,122.0,1167,96,13,GA,10301890,0.08931185944363104,0.9239904988123515,0.07600950118764846,0.00013259702831228056
Georgia,2017,1670,33.17235609308027,-83.81548175137799,0.3215568862275449,0.41916167664670656,28.96124865446717,169.0,1405,96,13,GA,10410330,0.10119760479041916,0.9360426382411725,0.06395736175882745,0.00016041758522544435
